1980-07-09,3174.87,HOA dues,Housing
1979-10-20,4999.55,IRA,Retirement
1990-03-04,1188.15,Fire Insurance,Insurance
1989-09-22,1196.44,401k,Retirement
1990-07-27,167.01,Sports game,Entertainment
2013-12-13,924.79,Vacation,Entertainment
2017-03-18,4261.87,Phone Payment,Debt
2000-12-18,782.23,Vet bill,Essentials
2010-10-23,143.42,Uber fair,Transportation
2003-11-01,15028.0,IRA,Retirement
2004-10-29,2402.79,PCP visit,Savings
1987-10-20,363.43,Sudden travel expense,Essentials
1999-08-26,19162.79,PCP visit,Savings
1982-08-20,453.87,Black friday sale,Non-Essentials
2008-12-19,1664.48,electricity,Utilities
2012-06-16,18655.77,Medication refill,Savings
1983-09-18,943.04,Vet bill,Essentials
2017-12-16,14876.96,Eye exam,Savings
2020-01-06,354.32,Homegoods,Groceries/Household
2003-08-18,1874.67,Eye exam,Savings
1981-09-10,1227.75,electricity,Utilities
2009-11-15,18160.3,Eye exam,Savings
2019-11-23,280.59,Homegoods,Groceries/Household
1975-08-04,2646.06,Rainy day fund,Medical/Healthcare
1972-06-29,12339.7,college fund,Medical/Healthcare
2015-09-06,11982.45,Online course,Education
1994-11-07,5819.29,IRA,Retirement
1995-03-24,2277.29,savings account,Medical/Healthcare
2003-04-14,208.51,Museums,Entertainment
1979-04-04,495.49,Homegoods,Groceries/Household
1987-04-01,368.45,Homegoods,Groceries/Household
2008-10-16,676.8,Sudden travel expense,Essentials
1995-06-29,9647.27,Online course,Education
1985-04-20,1081.62,Health Insurance,Insurance
2008-03-24,455.42,New TV,Non-Essentials
1971-04-06,840.0,GME YOLO,Other
2010-08-09,183.09,Fire Insurance,Insurance
2008-10-24,4217.94,Car Payment,Debt
1976-06-11,166.98,Life insurance,Insurance
1991-09-21,4060.14,Pet food,Education
2006-06-23,1133.69,electricity,Utilities
2012-02-06,655.27,401k,Retirement
1980-10-29,448.34,GME YOLO,Other
2007-01-07,32.0,GME YOLO,Other
1973-01-08,4151.79,college fund,Medical/Healthcare
1991-07-08,13905.55,Eye exam,Savings
1977-03-26,939.38,Health Insurance,Insurance
1983-02-07,84.61,Uber fair,Transportation
2017-05-25,310.66,Vacation,Entertainment
2011-03-27,559.14,Books,Entertainment
1978-07-05,1885.82,Rent payment,Housing
2005-08-03,1325.43,Fire Insurance,Insurance
1995-10-25,2184.9,Student Loans,Debt
1993-02-04,6147.33,Phone Payment,Debt
1972-01-30,978.23,GME YOLO,Other
2012-07-01,19842.34,Dentist visit,Savings
1991-12-24,868.72,Sudden travel expense,Essentials
2015-09-04,335.88,Movies,Entertainment
2000-01-29,222.42,Grocery shopping,Groceries/Household
1980-04-04,712.51,Fire Insurance,Insurance
1981-02-02,2943.26,HOA dues,Housing
1973-05-19,710.98,Oil payment,Utilities
1978-09-21,979.68,Black friday sale,Non-Essentials
2004-03-09,88.2,electricity,Utilities
2010-02-26,978.56,Vet bill,Essentials
2008-05-15,958.04,Vet bill,Essentials
2017-10-04,107.89,Life insurance,Insurance
1999-10-31,20.94,Ski tickets,Non-Essentials
1990-01-27,509.39,Vacation,Entertainment
1973-04-29,9509.06,Eye exam,Savings
1971-12-09,196.5,Train ticket,Transportation
1979-11-15,417.85,Vacation,Entertainment
1993-09-11,9307.85,Student Loans,Debt
2013-10-25,1953.36,Home repairs,Housing
2011-02-10,4653.82,savings account,Medical/Healthcare
2006-12-20,4759.36,HOA dues,Housing
1998-01-18,479.14,Ski tickets,Non-Essentials
1995-09-26,21.56,GME YOLO,Other
2019-04-24,2647.13,Tuition,Education
1995-07-16,209.18,Health Insurance,Insurance
2017-10-20,7210.12,Rainy day fund,Medical/Healthcare
1990-12-02,230.29,Ski tickets,Non-Essentials
2020-07-06,7889.36,Phone Payment,Debt
1978-11-29,6300.93,Car Payment,Debt
1987-02-20,3275.56,Rainy day fund,Medical/Healthcare
1972-07-19,1135.06,Cable bill,Utilities
1998-08-20,78.49,Black friday sale,Non-Essentials
2013-05-04,6832.07,IRA,Retirement
1972-04-25,395.41,Uber fair,Transportation
2000-02-03,361.22,Ski tickets,Non-Essentials
1999-02-20,157.84,Books,Entertainment
2001-06-02,4722.91,Medication refill,Savings
1984-03-04,2316.16,Medication refill,Savings
1995-08-12,609.91,Oil payment,Utilities
1996-01-11,221.62,Credit Card payment,Debt
1996-03-13,5630.29,Credit Card payment,Debt
1996-03-20,11805.46,Eye exam,Savings
2000-10-07,93.34,Homegoods,Groceries/Household
1988-06-20,229.28,Gasoline,Transportation
1994-01-02,4736.08,HOA dues,Housing
2016-02-01,834.64,GME YOLO,Other
2009-12-23,165.32,Grocery shopping,Groceries/Household
2007-10-18,93.85,Emergency,Essentials
2013-09-17,4700.94,401k,Retirement
1998-08-14,3315.12,savings account,Medical/Healthcare
1999-01-12,3325.24,Morgage payment,Housing
2019-12-14,1282.16,PCP visit,Savings
1972-10-02,828.83,GME YOLO,Other
1986-02-16,658.78,Books,Entertainment
2004-03-18,41.38,Vet bill,Essentials
2016-04-15,732.92,Movies,Entertainment
1994-08-29,517.74,Fire Insurance,Insurance
2003-11-13,3970.58,Morgage payment,Housing
1994-05-12,443.92,GME YOLO,Other
1994-04-15,906.36,Vet bill,Essentials
1981-07-26,833.69,GME YOLO,Other
2009-12-30,512.57,Subway ticket,Transportation
1979-01-21,428.39,GME YOLO,Other
2008-02-21,369.98,Train ticket,Transportation
2008-02-10,100.22,Internet bill,Utilities
2005-03-15,353.54,Museums,Entertainment
1976-02-12,1391.84,Life insurance,Insurance
1974-11-28,2364.69,Online course,Education
