2012-04-08,3174.87,NVR Mortgage,Housing
2012-02-11,4999.55,IRA,Retirement
2014-05-09,1188.15,EMC Insurance,Insurance
2015-08-26,10881.3,Medication refill,Savings
2014-06-09,167.01,Sports game,Entertainment
2019-06-25,924.79,Vacation,Entertainment
2020-03-08,4261.87,Splash Financial,Debt
2016-09-05,782.23,Vet bill,Essentials
2018-10-20,143.42,MBTA,Transportation
2017-04-19,15028.0,IRA,Retirement
2017-07-06,2402.79,PCP visit,Savings
2013-11-03,363.43,Sudden travel expense,Essentials
2016-05-24,19162.79,PCP visit,Savings
2012-09-22,453.87,Black friday sale,Non-Essentials
2018-05-28,1664.48,Entergy,Utilities
2019-02-27,18655.77,Medication refill,Savings
2012-12-16,943.04,Vet bill,Essentials
2020-05-06,14876.96,Eye exam,Savings
2020-10-14,354.32,Meijer,Groceries/Household
2017-04-03,1874.67,Eye exam,Savings
2012-07-09,1227.75,PPL,Utilities
2018-08-08,18160.3,Eye exam,Savings
2020-10-05,280.59,Market Basket,Groceries/Household
2011-03-17,2646.06,Rainy day fund,Medical/Healthcare
2010-07-16,12339.7,college fund,Medical/Healthcare
2019-11-08,11982.45,Online course,Education
2015-05-12,5819.29,IRA,Retirement
2015-06-11,2277.29,savings account,Medical/Healthcare
2017-03-06,208.51,Museums,Entertainment
2011-12-31,495.49,Smart & Final,Groceries/Household
2013-09-20,368.45,Meijer,Groceries/Household
2018-05-14,676.8,Sudden travel expense,Essentials
2015-07-02,9647.27,Online course,Education
2013-04-20,1081.62,Main Street,Insurance
2018-03-31,455.42,New TV,Non-Essentials
2010-04-10,840.0,GME YOLO,Other
2018-10-04,183.09,Main Street,Insurance
2014-05-19,734.59,New TV,Non-Essentials
2011-10-20,4248.55,RISLA,Debt
2014-09-08,4060.14,Pet food,Education
2017-11-13,1133.69,Ameren,Utilities
2019-01-30,655.27,401k,Retirement
2012-05-02,448.34,GME YOLO,Other
2017-12-26,32.0,GME YOLO,Other
2010-08-27,4151.79,college fund,Medical/Healthcare
2014-08-23,13905.55,Eye exam,Savings
2011-07-24,939.38,Erie,Insurance
2012-10-29,84.61,MTA Maryland,Transportation
2020-03-22,310.66,Vacation,Entertainment
2018-11-23,559.14,Books,Entertainment
2011-11-02,1885.82,Fairway Independent Mortgage,Housing
2017-09-04,1325.43,Swiss Reinsurance,Insurance
2010-03-23,25.51,Textbooks,Education
2014-12-25,6147.33,Discover,Debt
2010-06-13,978.23,GME YOLO,Other
2019-03-03,19842.34,Dentist visit,Savings
2014-09-28,868.72,Sudden travel expense,Essentials
2019-11-08,335.88,Movies,Entertainment
2016-06-27,222.42,Pavilions,Groceries/Household
2012-03-18,712.51,Flood insurance,Insurance
2018-11-29,1252.5,AXA U.S.,Insurance
2012-03-28,525.6,RTA Rapid Transit,Transportation
2011-11-19,979.68,Black friday sale,Non-Essentials
2017-05-17,88.2,DTE Energy,Utilities
2018-08-30,978.56,Vet bill,Essentials
2018-04-11,958.04,Vet bill,Essentials
2020-04-20,107.89,Sentry Insurance,Insurance
2016-06-07,20.94,Ski tickets,Non-Essentials
2014-05-01,509.39,Vacation,Entertainment
2010-09-19,9509.06,Eye exam,Savings
2010-06-02,196.5,eBART,Transportation
2012-02-17,417.85,Vacation,Entertainment
2015-02-10,9307.85,PNC Bank,Debt
2019-11-01,522.84,Tri-Rail,Transportation
2016-08-11,412.98,Pavilions,Groceries/Household
2019-02-07,693.62,IRA,Retirement
2016-01-19,479.14,Ski tickets,Non-Essentials
2015-07-21,21.56,GME YOLO,Other
2020-08-20,2647.13,Tuition,Education
2015-07-05,209.18,Hartford Insurance,Insurance
2020-04-23,7210.12,Rainy day fund,Medical/Healthcare
2014-07-06,230.29,Ski tickets,Non-Essentials
2020-11-23,7889.36,College Ave,Debt
2011-12-03,6300.93,MOHELA,Debt
2013-09-11,3275.56,Rainy day fund,Medical/Healthcare
2010-07-20,1135.06,EOG Resources,Utilities
2010-11-12,861.75,Black friday sale,Non-Essentials
2018-07-10,168.37,GME YOLO,Other
2015-02-10,2284.01,Union Home Mortgage,Housing
2013-12-21,5705.42,American Express,Debt
